group_key,count,sample_actor_labels,source_folder_path,asset_path,actor_class_path,assembly_signature,render_part_count,total_render_part_count,source_actor_count,unsupported_component_count,unsupported_component_types,risk_flags,suggested_object_type_rid,suggested_object_type_name,hierarchy_path,classification_status,action,notes
assembly_signature:00089f9c8c0eae1139145da07da92da6,1,触控显示屏006,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-17-480.Obj3d66-705810-17-480,/Script/Engine.Actor,00089f9c8c0eae1139145da07da92da6,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539610; selection_source=candidate
assembly_signature:17fb8fa8ca1dc462353e587b6fcb5376,1,Z-20,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/配件003.配件003,/Script/Engine.Actor,17fb8fa8ca1dc462353e587b6fcb5376,6,6,7,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=101533; selection_source=candidate
assembly_signature:18885da9d9467c6eacebc29eb02060a3,1,PL-15E,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/PL15.PL15,/Script/Engine.Actor,18885da9d9467c6eacebc29eb02060a3,1,1,2,0,,,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=410185; selection_source=candidate
assembly_signature:1c6359da4bc753ce85fab59cc91d8049,1,LD-15-25,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Line2144960627.Line2144960627,/Script/Engine.Actor,1c6359da4bc753ce85fab59cc91d8049,7,7,8,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=112958; selection_source=candidate
assembly_signature:1c97250b8d4801aa2c68154b27e50d90,1,空中加油座舱,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Object033.Object033,/Script/Engine.Actor,1c97250b8d4801aa2c68154b27e50d90,42,42,44,0,,composite_assembly,zhhz.cockpit_simulator,座舱/模拟训练系统,航空展馆/座舱与模拟训练系统,confirmed,create_experimental,reviewed Datasmith handle=211920; selection_source=candidate
assembly_signature:1ddd3314a89c2a1a6f78be52c3936d49,1,触控显示屏009,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-22-978.Obj3d66-705810-22-978,/Script/Engine.Actor,1ddd3314a89c2a1a6f78be52c3936d49,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539619; selection_source=candidate
assembly_signature:20a6180b5e75b0814a077c70b90e6a07,1,KJ-600,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_mesh-22885241-026.3d66-Editable_mesh-22885241-026,/Script/Engine.Actor,20a6180b5e75b0814a077c70b90e6a07,139,139,140,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=231401; selection_source=candidate
assembly_signature:214d6cf824ba1fe452df9b8d394df12d,1,PL-10E001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/PL10E003.PL10E003,/Script/Engine.Actor,214d6cf824ba1fe452df9b8d394df12d,1,1,2,0,,,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=445164; selection_source=candidate
assembly_signature:21ed842987f455cc52ee78fa846cd463,1,LD-15-5,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Cylinder32237243.Cylinder32237243,/Script/Engine.Actor,21ed842987f455cc52ee78fa846cd463,11,11,12,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=156974; selection_source=candidate
assembly_signature:222f3b09472b732eae21c23d902945ef,1,PL-108,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Sphere5908.Sphere5908,/Script/Engine.Actor,222f3b09472b732eae21c23d902945ef,6,6,7,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=467825; selection_source=candidate
assembly_signature:2414d793007c64a2c0db9ca059ca0fa2,1,TY-20I,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Cylinder32241846.Cylinder32241846,/Script/Engine.Actor,2414d793007c64a2c0db9ca059ca0fa2,10,10,11,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=648532; selection_source=candidate
assembly_signature:250d083e92890bfa0ff6e7217a704724,1,H6J,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/H6K_002.H6K_002,/Script/Engine.Actor,250d083e92890bfa0ff6e7217a704724,1,1,2,0,,,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=393984; selection_source=candidate
assembly_signature:27144b7582fd181fd51172759d925ec5,1,Kj-511,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/对象2418357.对象2418357,/Script/Engine.Actor,27144b7582fd181fd51172759d925ec5,6,6,7,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=152877; selection_source=candidate
assembly_signature:2875b02f55cb37f3cffe6e1321e90714,1,WL-6,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_Poly-23674910-005.3d66-Editable_Poly-23674910-005,/Script/Engine.Actor,2875b02f55cb37f3cffe6e1321e90714,17,17,18,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=414430; selection_source=candidate
assembly_signature:29b62a2d06a58b5ee0a28fd41442fa02,1,Z-9ME002,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-8630057-55-742.Obj3d66-8630057-55-742,/Script/Engine.Actor,29b62a2d06a58b5ee0a28fd41442fa02,15,15,16,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=619785; selection_source=candidate
assembly_signature:2acead3d4252841631ab3455202fe3c6,1,定向对抗设备,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Sphere4004.Sphere4004,/Script/Engine.Actor,2acead3d4252841631ab3455202fe3c6,7,7,8,0,,composite_assembly,zhhz.avionics_sensor,航电/传感器/对抗设备,航空展馆/航电、传感器与对抗设备,confirmed,create_experimental,reviewed Datasmith handle=570673; selection_source=candidate
assembly_signature:2c3236b585fc7341dba6ac95833df924,1,TY-20R,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Line2029257095.Line2029257095,/Script/Engine.Actor,2c3236b585fc7341dba6ac95833df924,10,10,11,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=38189; selection_source=candidate
assembly_signature:2ca207d9c5504472ed9d851f9efa068a,1,WL-3_X_001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Surface_9094.Surface_9094,/Script/Engine.Actor,2ca207d9c5504472ed9d851f9efa068a,149,149,150,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=565799; selection_source=candidate
assembly_signature:30407e60b725bbd0a0504af0fb16c21b,1,WL-10A,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-17473013-10-716.Obj3d66-17473013-10-716,/Script/Engine.Actor,30407e60b725bbd0a0504af0fb16c21b,20,20,21,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=414391; selection_source=candidate
assembly_signature:30e8fad3c09edeaf57cef73eeb3359ea,1,触控显示屏004,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-22-973.Obj3d66-705810-22-973,/Script/Engine.Actor,30e8fad3c09edeaf57cef73eeb3359ea,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539604; selection_source=candidate
assembly_signature:31eb96249fd4d71c739b95d0a070d4be,1,J-021,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_mesh-20139266-018.3d66-Editable_mesh-20139266-018,/Script/Engine.Actor,31eb96249fd4d71c739b95d0a070d4be,15,15,18,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=609270; selection_source=candidate
assembly_signature:336c535671e1d036f18d7747e2100d7c,1,民用数字化屏显座舱展项,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Box2131643364.Box2131643364,/Script/Engine.Actor,336c535671e1d036f18d7747e2100d7c,42,42,76,0,,composite_assembly,zhhz.cockpit_simulator,座舱/模拟训练系统,航空展馆/座舱与模拟训练系统,confirmed,create_experimental,reviewed Datasmith handle=359335; selection_source=candidate
assembly_signature:34aca4e78aad11a0dc39a3da6e2cffb9,1,Y-9电子侦察,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/对象2419233.对象2419233,/Script/Engine.Actor,34aca4e78aad11a0dc39a3da6e2cffb9,6,6,7,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=393986; selection_source=candidate
assembly_signature:3626585dd542077ead2f4c9e3dee7e91,1,Z-20J,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/驾驶舱004.驾驶舱004,/Script/Engine.Actor,3626585dd542077ead2f4c9e3dee7e91,6,6,7,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=111943; selection_source=candidate
assembly_signature:37ebbc9cfedf59591b4b250413b43d05,1,WZ-7,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/左翼.左翼,/Script/Engine.Actor,37ebbc9cfedf59591b4b250413b43d05,8,8,9,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=77068; selection_source=candidate
assembly_signature:37f607e4d7e29fdfc869038ae13c691a,1,Z-20F,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/配件006.配件006,/Script/Engine.Actor,37f607e4d7e29fdfc869038ae13c691a,6,6,7,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=394001; selection_source=candidate
assembly_signature:39643b3e69504ae00c449c232c966e3a,1,JH-7E,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_mesh-22928770-130.3d66-Editable_mesh-22928770-130,/Script/Engine.Actor,39643b3e69504ae00c449c232c966e3a,77,77,78,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=400224; selection_source=candidate
assembly_signature:426f8ceb58fc3d8beb74e996eefffee6,1,AR500C002,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/NONE028_SAFE.NONE028_SAFE,/Script/Engine.Actor,426f8ceb58fc3d8beb74e996eefffee6,24,24,33,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=100877; selection_source=supplemental
assembly_signature:43826ad3baec66c98cfc658ac6d5b351,1,触控显示屏003,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-17-477.Obj3d66-705810-17-477,/Script/Engine.Actor,43826ad3baec66c98cfc658ac6d5b351,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539601; selection_source=candidate
assembly_signature:439f09aac12f2466ebb13c3302abe993,1,Y-12E008,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Object10129404.Object10129404,/Script/Engine.Actor,439f09aac12f2466ebb13c3302abe993,7,7,10,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=458506; selection_source=candidate
assembly_signature:4546f3ac3e968c98fdbdbbc273d5c34c,1,运-20F100,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Box2063601145.Box2063601145,/Script/Engine.Actor,4546f3ac3e968c98fdbdbbc273d5c34c,4,4,5,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=139352; selection_source=candidate
assembly_signature:47c17699f69a4e2e1efc2b527cf0c845,1,鹮影60,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/对象2419268.对象2419268,/Script/Engine.Actor,47c17699f69a4e2e1efc2b527cf0c845,6,6,7,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=582612; selection_source=candidate
assembly_signature:491ef1e5aae40dccc84bf5fc9a46ca47,1,AC523,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-781522-1-243.Obj3d66-781522-1-243,/Script/Engine.Actor,491ef1e5aae40dccc84bf5fc9a46ca47,4,4,5,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=581058; selection_source=candidate
assembly_signature:4d62426bd91a835cbc94fec9cc23ff24,1,ZB__K-8,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Object4906.Object4906,/Script/Engine.Actor,4d62426bd91a835cbc94fec9cc23ff24,80,80,81,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=38265; selection_source=candidate
assembly_signature:4d7a24bf6c98fd424f685b59cc961676,1,607-J20,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj_000035.Obj_000035,/Script/Engine.Actor,4d7a24bf6c98fd424f685b59cc961676,195,195,196,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=212066; selection_source=candidate
assembly_signature:504eb09cdcac0dc6d9ad5c24d8d4c19f,1,AC_313_A002,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/对象2417723.对象2417723,/Script/Engine.Actor,504eb09cdcac0dc6d9ad5c24d8d4c19f,59,59,67,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=142505; selection_source=supplemental
assembly_signature:5092e6b46cdec69787b58c9057ce0d68,1,TL-20,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Cylinder32241779.Cylinder32241779,/Script/Engine.Actor,5092e6b46cdec69787b58c9057ce0d68,12,12,14,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=467841; selection_source=candidate
assembly_signature:56c67c7db36d973c135a2c0e0943f70b,1,LD-8B,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Line2144964035.Line2144964035,/Script/Engine.Actor,56c67c7db36d973c135a2c0e0943f70b,10,10,11,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=467790; selection_source=candidate
assembly_signature:58551fc496cd057cc557dd259a803f95,1,PL-10E,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/PL10E004.PL10E004,/Script/Engine.Actor,58551fc496cd057cc557dd259a803f95,1,1,2,0,,,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=467826; selection_source=candidate
assembly_signature:5912a9313638bfc7fdc3c4b2be980856,1,KJ-500H,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/对象2418280.对象2418280,/Script/Engine.Actor,5912a9313638bfc7fdc3c4b2be980856,6,6,7,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=130203; selection_source=candidate
assembly_signature:5c27d1a6e213a107d9353427214f43cd,1,AC332,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/AC332_LXJ04.AC332_LXJ04,/Script/Engine.Actor,5c27d1a6e213a107d9353427214f43cd,34,34,35,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=142441; selection_source=candidate
assembly_signature:5cd730399d73178eb205367e08dd351a,1,触控显示屏007,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-17-481.Obj3d66-705810-17-481,/Script/Engine.Actor,5cd730399d73178eb205367e08dd351a,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539613; selection_source=candidate
assembly_signature:5e3b1d7c2d1c53d691b63cdfb4f0657d,1,触控显示屏005,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-17-479.Obj3d66-705810-17-479,/Script/Engine.Actor,5e3b1d7c2d1c53d691b63cdfb4f0657d,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539607; selection_source=candidate
assembly_signature:5e899719bec6e62dac7585272218cc1d,1,触控显示屏014,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-22-983.Obj3d66-705810-22-983,/Script/Engine.Actor,5e899719bec6e62dac7585272218cc1d,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=673530; selection_source=candidate
assembly_signature:629c5834621af486d776569884517084,1,九天_多用途无人母鸡_,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/d031.d031,/Script/Engine.Actor,629c5834621af486d776569884517084,17,17,20,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=260170; selection_source=candidate
assembly_signature:6376cb58c3e5d87505ae73d0772e7439,1,LD-8A001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Line2144963963.Line2144963963,/Script/Engine.Actor,6376cb58c3e5d87505ae73d0772e7439,10,10,11,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=445155; selection_source=candidate
assembly_signature:643edd0f21e76be4f0a4ba09c6e27651,1,光电告警设备,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Rectangle2106822201.Rectangle2106822201,/Script/Engine.Actor,643edd0f21e76be4f0a4ba09c6e27651,12,12,13,0,,composite_assembly,zhhz.avionics_sensor,航电/传感器/对抗设备,航空展馆/航电、传感器与对抗设备,confirmed,create_experimental,reviewed Datasmith handle=570660; selection_source=candidate
assembly_signature:68b8f4fc784d4c886706aab8d089ed57,1,Z-11EB,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_mesh-23121775-040.3d66-Editable_mesh-23121775-040,/Script/Engine.Actor,68b8f4fc784d4c886706aab8d089ed57,75,75,92,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=384527; selection_source=candidate
assembly_signature:6bacf992c213c29f943b7efa4270da74,1,客舱系统,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-10466134-43-654.Obj3d66-10466134-43-654,/Script/Engine.Actor,6bacf992c213c29f943b7efa4270da74,153,153,165,0,,composite_assembly,zhhz.cockpit_simulator,座舱/模拟训练系统,航空展馆/座舱与模拟训练系统,confirmed,create_experimental,reviewed Datasmith handle=533267; selection_source=supplemental
assembly_signature:6c84e79d40d45a7f8f4b105d1280f78e,1,Z-18F,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Torus1354.Torus1354,/Script/Engine.Actor,6c84e79d40d45a7f8f4b105d1280f78e,15,15,16,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=101798; selection_source=candidate
